definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_o,0.1442224383354187,0.22515200078487396,0.0,0.0960564911365509,0.217825785279274,0.016825607046484947,0.06622070074081421,0.1941339522600174,0.02952437661588192,0.04059917852282524,0.15316849946975708,0.03424212336540222,0.04176098480820656,0.1234922707080841,0.040145859122276306,0.0989689975976944,0.14370101690292358,0.06823696196079254,0.08051656186580658,0.12229571491479874,0.07642083615064621,0.05864875391125679,0.12381325662136078,0.07369910180568695,0.04629596322774887,0.13651788234710693,0.07183881103992462,0.10341481119394302,0.1279090940952301,0.0569131001830101,0.07641273736953735,0.09172138571739197,0.06270188093185425,0.05428752303123474,0.09380129724740982,0.04730599746108055,0.041870903223752975,0.11198379099369049,0.037666596472263336,0.11159366369247437,0.11121409386396408,0.042836032807826996,0.08218913525342941,0.06966648995876312,0.04837685823440552,0.06014178693294525,0.07582920044660568,0.037763629108667374,0.04856033995747566,0.0940341204404831,0.030425576493144035,0.12218818813562393,0.09755133092403412,0.0288414154201746,0.09724067896604538,0.051731958985328674,0.0382876992225647,0.07379428297281265,0.05939321219921112,0.03766730800271034,0.05944303050637245,0.08209523558616638,0.03599204123020172
Right.letter_o,0.14787819981575012,0.2272518277168274,0.0,0.09767864644527435,0.21808496117591858,0.01551751047372818,0.06683357059955597,0.1931554675102234,0.026959802955389023,0.04115572199225426,0.1513364315032959,0.031212663277983665,0.04490702226758003,0.12319715321063995,0.03714029863476753,0.10221455991268158,0.14247778058052063,0.06250554323196411,0.08379880338907242,0.11876238882541656,0.07023146003484726,0.06220811977982521,0.11924339085817337,0.06810430437326431,0.0508282333612442,0.1321869045495987,0.06675750762224197,0.10687001794576645,0.12697254121303558,0.05242602154612541,0.07939890772104263,0.08775393664836884,0.05720929056406021,0.057653896510601044,0.09059278666973114,0.04297686740756035,0.045654717832803726,0.10883846879005432,0.034565553069114685,0.11524424701929092,0.11122031509876251,0.0400533527135849,0.08509073406457901,0.06873805820941925,0.046110957860946655,0.06300392746925354,0.07413449138402939,0.037412069737911224,0.05215802043676376,0.09130172431468964,0.031416039913892746,0.12663471698760986,0.10019838809967041,0.02769359014928341,0.10163702815771103,0.05320752412080765,0.03850378841161728,0.07708638906478882,0.058970265090465546,0.03938186913728714,0.0625697448849678,0.07937289774417877,0.03878961130976677
Right.letter_o,0.15167078375816345,0.22843879461288452,0.0,0.10380758345127106,0.22053082287311554,0.015721891075372696,0.07208885252475739,0.19521464407444,0.027570683509111404,0.045428838580846786,0.15284715592861176,0.031638212502002716,0.04746346175670624,0.12311458587646484,0.03695998340845108,0.10518898069858551,0.14229491353034973,0.06778156757354736,0.0890897884964943,0.1178366169333458,0.07593084126710892,0.06742730736732483,0.1177995353937149,0.07312638312578201,0.05499011278152466,0.12832385301589966,0.07109181582927704,0.1112077608704567,0.12626539170742035,0.05622504651546478,0.08605315536260605,0.08724719285964966,0.06257592886686325,0.06372182071208954,0.08874091506004333,0.048498839139938354,0.05063105747103691,0.105073481798172,0.039724431931972504,0.12063251435756683,0.10999274998903275,0.041591133922338486,0.09388072788715363,0.06412389874458313,0.0481860414147377,0.0695153996348381,0.06841133534908295,0.03957599028944969,0.056557487696409225,0.08784946799278259,0.033293478190898895,0.1327226459980011,0.09681835770606995,0.02658441849052906,0.1073976457118988,0.05215344578027725,0.03675951808691025,0.08410586416721344,0.05727575719356537,0.03729753568768501,0.06909967213869095,0.07809126377105713,0.03640063852071762
Right.letter_o,0.1551217883825302,0.22708097100257874,0.0,0.10673372447490692,0.2202809453010559,0.014614458195865154,0.07414209097623825,0.19502252340316772,0.026069168001413345,0.04726703464984894,0.15505096316337585,0.0299440436065197,0.050658371299505234,0.12368471920490265,0.03504316508769989,0.10776723921298981,0.14092160761356354,0.06730986386537552,0.09216805547475815,0.11568126827478409,0.07489291578531265,0.07052026689052582,0.11464355140924454,0.07172517478466034,0.05663234367966652,0.12346099317073822,0.06932850182056427,0.1147637590765953,0.12586119771003723,0.055889714509248734,0.08980665355920792,0.08637630939483643,0.061522066593170166,0.06687187403440475,0.08853919804096222,0.04720091447234154,0.052908603101968765,0.10498099029064178,0.038119032979011536,0.12492726743221283,0.1097474917769432,0.041160233318805695,0.09803688526153564,0.06398347020149231,0.046070024371147156,0.07289190590381622,0.06922110170125961,0.036343418061733246,0.0590488500893116,0.0899534523487091,0.029702328145503998,0.1364758014678955,0.09523326903581619,0.026002032682299614,0.1105433851480484,0.05216080695390701,0.03387613222002983,0.08743487298488617,0.057503119111061096,0.03284807503223419,0.07234884798526764,0.07897642999887466,0.03115505911409855
Right.letter_o,0.15805554389953613,0.2308865785598755,0.0,0.11438383907079697,0.22570613026618958,0.013472638092935085,0.07934710383415222,0.19730234146118164,0.024390336126089096,0.052481040358543396,0.15593811869621277,0.027532819658517838,0.05619390681385994,0.12375355511903763,0.03167733922600746,0.11087076365947723,0.14180763065814972,0.06942833960056305,0.09642497450113297,0.11495914310216904,0.07631546258926392,0.07472154498100281,0.11435742676258087,0.07193354517221451,0.061114221811294556,0.12413308769464493,0.06854147464036942,0.11901316046714783,0.1254860758781433,0.05755699798464775,0.09556242823600769,0.08662953227758408,0.06287574023008347,0.07190719991922379,0.08628248423337936,0.0473208874464035,0.0575772188603878,0.10192608833312988,0.037063177675008774,0.1296374797821045,0.10923884063959122,0.04184170439839363,0.10414985567331314,0.06288596242666245,0.04599503055214882,0.07826748490333557,0.06618282198905945,0.03559223935008049,0.06363368034362793,0.08803226053714752,0.02842840738594532,0.1412568986415863,0.09402147680521011,0.025366008281707764,0.11685361713171005,0.05117395520210266,0.03179064393043518,0.09353015571832657,0.05499253422021866,0.029906371608376503,0.07741731405258179,0.07685954123735428,0.027671223506331444
Right.letter_o,0.16339416801929474,0.2330625057220459,0.0,0.11615026742219925,0.22466468811035156,0.014178287237882614,0.08264146745204926,0.1959054172039032,0.025358324870467186,0.055763352662324905,0.15320223569869995,0.028696497902274132,0.060272473841905594,0.1215251088142395,0.033310215920209885,0.11790357530117035,0.1436803638935089,0.06982812285423279,0.10229885578155518,0.11799588799476624,0.07687552273273468,0.07973946630954742,0.11839807033538818,0.0729028731584549,0.06630577892065048,0.13084852695465088,0.07001938670873642,0.12526480853557587,0.1282685399055481,0.058216385543346405,0.099860280752182,0.08670616149902344,0.0632304698228836,0.07531000673770905,0.08768433332443237,0.04730919376015663,0.06011711433529854,0.10415281355381012,0.037251636385917664,0.1351560652256012,0.11210809648036957,0.042971573770046234,0.1075998991727829,0.06392662972211838,0.04704425856471062,0.08061648905277252,0.06900552660226822,0.03635420277714729,0.06570270657539368,0.09089675545692444,0.0292521845549345,0.14613600075244904,0.0975838154554367,0.027229035273194313,0.12017818540334702,0.05276302248239517,0.034797124564647675,0.09539158642292023,0.0570826381444931,0.03343163803219795,0.07887355238199234,0.07839834690093994,0.03150641545653343
Right.letter_o,0.16809263825416565,0.23161351680755615,0.0,0.12293712794780731,0.22628448903560638,0.013928290456533432,0.08656416833400726,0.19486649334430695,0.025349438190460205,0.06050332263112068,0.1530972123146057,0.02854907512664795,0.064679816365242,0.11834335327148438,0.032941967248916626,0.11945177614688873,0.14312787353992462,0.07299621403217316,0.10580224543809891,0.11578335613012314,0.07948257029056549,0.08439421653747559,0.1173834353685379,0.07459899038076401,0.07143893837928772,0.13015435636043549,0.0708698257803917,0.12874779105186462,0.12625376880168915,0.06034868583083153,0.10552223026752472,0.08617127686738968,0.065131776034832,0.08052575588226318,0.08689217269420624,0.048680100589990616,0.06568166613578796,0.10342621803283691,0.03792279586195946,0.13995549082756042,0.10895504802465439,0.04347551241517067,0.11346694082021713,0.061539195477962494,0.04654931277036667,0.08621387928724289,0.06737011671066284,0.03571609407663345,0.07135972380638123,0.09137307107448578,0.028594056144356728,0.1507822573184967,0.09221920371055603,0.025756267830729485,0.12481023371219635,0.049715958535671234,0.031168702989816666,0.10005181282758713,0.05477377772331238,0.02879616804420948,0.08376625180244446,0.0778336450457573,0.02640365995466709
Right.letter_o,0.17781934142112732,0.22507387399673462,0.0,0.1319514513015747,0.22243145108222961,0.01163744367659092,0.09476670622825623,0.19265946745872498,0.021181048825383186,0.06697194278240204,0.1488947719335556,0.023455442860722542,0.07331617176532745,0.11586544662714005,0.027536163106560707,0.1255076378583908,0.13803403079509735,0.06453035026788712,0.10893315076828003,0.11107154190540314,0.0699424147605896,0.09062159806489944,0.11693144589662552,0.0658971443772316,0.08253692090511322,0.13278768956661224,0.06301514804363251,0.13374999165534973,0.12040102481842041,0.053253788501024246,0.10826842486858368,0.07944904267787933,0.05746322497725487,0.0880359634757042,0.08579523116350174,0.04316850006580353,0.07846589386463165,0.10571122169494629,0.03433143347501755,0.1448979377746582,0.10208094120025635,0.03818792849779129,0.11704453825950623,0.05553071200847626,0.04241574555635452,0.09351298958063126,0.0642784982919693,0.03468414023518562,0.08362479507923126,0.09089667350053787,0.029440665617585182,0.1573469340801239,0.08616109937429428,0.02206684648990631,0.1302533596754074,0.044715337455272675,0.029716400429606438,0.10722225159406662,0.0522712841629982,0.029776643961668015,0.09395740181207657,0.07646702975034714,0.029033616185188293
Right.letter_o,0.18292957544326782,0.22782480716705322,0.0,0.1379222273826599,0.22497603297233582,0.013295777142047882,0.09958192706108093,0.19173231720924377,0.024514522403478622,0.07312565296888351,0.15026161074638367,0.02749323844909668,0.07762665301561356,0.11578572541475296,0.03162531554698944,0.13364078104496002,0.13854862749576569,0.0730050578713417,0.11978054791688919,0.11056949943304062,0.07848481833934784,0.09846638143062592,0.11264125257730484,0.0730879083275795,0.08575355261564255,0.12585245072841644,0.06913735717535019,0.14276668429374695,0.1209937334060669,0.060278475284576416,0.11912170797586441,0.08163721859455109,0.06414895504713058,0.09416450560092926,0.08427679538726807,0.04781356453895569,0.07980094850063324,0.10142190754413605,0.03751932457089424,0.15359024703502655,0.10349081456661224,0.04306009039282799,0.12659378349781036,0.056512169539928436,0.04553885757923126,0.09887681156396866,0.06279141455888748,0.03547229990363121,0.08398391306400299,0.08710801601409912,0.02915598265826702,0.1638883352279663,0.08694455027580261,0.02480436861515045,0.13741730153560638,0.045316316187381744,0.030001608654856682,0.11258699744939804,0.0491316094994545,0.02797953598201275,0.09614711999893188,0.06994199007749557,0.02602352946996689
Right.letter_o,0.1862422674894333,0.22862228751182556,0.0,0.13982629776000977,0.22559818625450134,0.01404283195734024,0.10228931903839111,0.19349180161952972,0.026210393756628036,0.07416461408138275,0.15444126725196838,0.029957639053463936,0.07652764767408371,0.12082261592149734,0.03469070792198181,0.1390632688999176,0.13912563025951385,0.0767974853515625,0.12395400553941727,0.11471343785524368,0.08361707627773285,0.10050935298204422,0.11356093734502792,0.07826880365610123,0.08501195907592773,0.12273489683866501,0.07408900558948517,0.1473298817873001,0.12330262362957001,0.06404472142457962,0.12206528335809708,0.08322787284851074,0.06838138401508331,0.09562552720308304,0.08300383388996124,0.05068342015147209,0.07884708046913147,0.0972977876663208,0.03926880285143852,0.15738555788993835,0.10630898177623749,0.046774011105298996,0.12938900291919708,0.05906571447849274,0.04836501181125641,0.1005130186676979,0.0636996328830719,0.035484712570905685,0.08326643705368042,0.08525402098894119,0.02753835916519165,0.16636712849140167,0.08906639367341995,0.028800878673791885,0.1401614397764206,0.046695418655872345,0.033028457313776016,0.11494803428649902,0.05018092691898346,0.02913418598473072,0.09739422053098679,0.07019294053316116,0.025777125731110573
Right.letter_o,0.19388723373413086,0.22637370228767395,0.0,0.14947614073753357,0.22339694201946259,0.013645485043525696,0.11153300851583481,0.1903333216905594,0.025636397302150726,0.08175966143608093,0.14877642691135406,0.029442017897963524,0.08445847034454346,0.11478882282972336,0.03426674008369446,0.1467340737581253,0.13787323236465454,0.0754648894071579,0.13049748539924622,0.11329780519008636,0.08224925398826599,0.1075560450553894,0.11446760594844818,0.07709985226392746,0.0933610200881958,0.1262863129377365,0.07321550697088242,0.15503902733325958,0.12030011415481567,0.06305444985628128,0.12855185568332672,0.0840618759393692,0.06812489032745361,0.10246075689792633,0.0828167051076889,0.05114981532096863,0.08569993078708649,0.0967106893658638,0.040009621530771255,0.16489297151565552,0.1019662544131279,0.04608068987727165,0.13701511919498444,0.057653822004795074,0.04898761212825775,0.10887482017278671,0.05955146253108978,0.03728267922997475,0.09119205921888351,0.0801173746585846,0.029636751860380173,0.1741744577884674,0.08383586257696152,0.0282407458871603,0.14774347841739655,0.041694626212120056,0.03333654999732971,0.12252683937549591,0.04422412067651749,0.03044736199080944,0.10407089442014694,0.06444736570119858,0.027714677155017853
Right.letter_o,0.19667907059192657,0.22808291018009186,0.0,0.14973458647727966,0.225416898727417,0.015110830776393414,0.112110935151577,0.1903139054775238,0.02861274965107441,0.0848761647939682,0.14878803491592407,0.03318488225340843,0.08762165158987045,0.11379744112491608,0.03850267082452774,0.15160542726516724,0.13902367651462555,0.08269482105970383,0.13824675977230072,0.11484034359455109,0.09084413200616837,0.11433258652687073,0.11079318076372147,0.08559804409742355,0.09728098660707474,0.11900625377893448,0.0813741534948349,0.16004422307014465,0.12229930609464645,0.06945353001356125,0.1351957768201828,0.08367258310317993,0.07525124400854111,0.10723035037517548,0.07966883480548859,0.05722111836075783,0.0878174901008606,0.09125080704689026,0.04539676010608673,0.1696135401725769,0.10410945117473602,0.051308151334524155,0.14179666340351105,0.0577550008893013,0.05346014350652695,0.11144037544727325,0.05922900140285492,0.03992623835802078,0.09122799336910248,0.07823723554611206,0.03153492882847786,0.17728614807128906,0.0850890502333641,0.03244487941265106,0.15057529509067535,0.042996846139431,0.03666500747203827,0.123926542699337,0.044781625270843506,0.03246055543422699,0.1037738174200058,0.06346122920513153,0.028928102925419807
