definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_e,0.7032917141914368,0.5343799591064453,0.0,0.645054817199707,0.5040677785873413,-0.028859758749604225,0.61396324634552,0.41987481713294983,-0.03959043696522713,0.6532308459281921,0.3543801009654999,-0.05151676386594772,0.7176114320755005,0.360212117433548,-0.059244077652692795,0.6328613758087158,0.32573050260543823,-0.005202048923820257,0.6419211030006409,0.22826096415519714,-0.026862172409892082,0.6390773057937622,0.2730591893196106,-0.0344264879822731,0.63877934217453,0.3279322683811188,-0.03578143194317818,0.6739771366119385,0.31557002663612366,-0.005852187983691692,0.6807374954223633,0.21658700704574585,-0.029239177703857422,0.6731849312782288,0.2693368196487427,-0.03546646982431412,0.6722275614738464,0.31787019968032837,-0.03271380811929703,0.7093470096588135,0.3216053247451782,-0.013344284147024155,0.7190915942192078,0.23146459460258484,-0.03147680312395096,0.7057185173034668,0.27210572361946106,-0.029180675745010376,0.7006098628044128,0.32254207134246826,-0.02206188067793846,0.7444121837615967,0.3377631902694702,-0.025992263108491898,0.7477518320083618,0.2615725100040436,-0.0320296436548233,0.733306884765625,0.2783966660499573,-0.02867022342979908,0.7239835858345032,0.3156449496746063,-0.022440804168581963
Right.letter_e,0.7035197615623474,0.5339212417602539,0.0,0.6455297470092773,0.5040374994277954,-0.026681842282414436,0.6144477725028992,0.4197903871536255,-0.036912910640239716,0.6531532406806946,0.3541428744792938,-0.04886626824736595,0.7172996997833252,0.3588544428348541,-0.05682734027504921,0.6334682703018188,0.3248595595359802,-0.004069000016897917,0.6419663429260254,0.2271987497806549,-0.025512157008051872,0.6378027200698853,0.2707606554031372,-0.03287062421441078,0.6374384164810181,0.3258568048477173,-0.03412187844514847,0.6744648814201355,0.31477367877960205,-0.006159176118671894,0.681502103805542,0.21624435484409332,-0.0289164949208498,0.672896146774292,0.2673543691635132,-0.034814998507499695,0.6718088388442993,0.3171573877334595,-0.032122232019901276,0.7097610831260681,0.3214794397354126,-0.014924749732017517,0.7195990681648254,0.23138529062271118,-0.03252074122428894,0.705651044845581,0.2712004482746124,-0.029841125011444092,0.7004067301750183,0.3222061097621918,-0.022711317986249924,0.7448404431343079,0.3381771743297577,-0.028749410063028336,0.7479735016822815,0.26206016540527344,-0.03495251014828682,0.7333743572235107,0.27836865186691284,-0.03155335783958435,0.7237982749938965,0.3156658411026001,-0.025342054665088654
Right.letter_e,0.7036870718002319,0.5334882736206055,0.0,0.6453979015350342,0.5033475160598755,-0.02286028489470482,0.6135590076446533,0.4189184010028839,-0.031074684113264084,0.6510177850723267,0.3514837324619293,-0.041926365345716476,0.713793933391571,0.3553256392478943,-0.049199894070625305,0.6322473287582397,0.32623621821403503,-5.43009300599806e-05,0.6378699541091919,0.2283802330493927,-0.02088521420955658,0.6309412717819214,0.2728205621242523,-0.02738172747194767,0.6310921311378479,0.3259596824645996,-0.028069688007235527,0.6722644567489624,0.31452620029449463,-0.004235774744302034,0.6779780983924866,0.21561695635318756,-0.026035567745566368,0.6678050756454468,0.2663085460662842,-0.03090212307870388,0.6675958633422852,0.31540119647979736,-0.02764497697353363,0.7070140242576599,0.32042548060417175,-0.015040499158203602,0.7151336669921875,0.22876045107841492,-0.03269236534833908,0.7003076076507568,0.2708658277988434,-0.02927192486822605,0.6959406733512878,0.3227456510066986,-0.021459488198161125,0.741987407207489,0.33651843667030334,-0.030680038034915924,0.7432364821434021,0.260405570268631,-0.03731610253453255,0.7282678484916687,0.27983927726745605,-0.03352854400873184,0.7194777131080627,0.3197353482246399,-0.026783961802721024
Right.letter_e,0.7027994990348816,0.5346083641052246,0.0,0.6450448632240295,0.5046200156211853,-0.02341752126812935,0.6129398941993713,0.4201197028160095,-0.03241908550262451,0.6494457721710205,0.3525222837924957,-0.04410883039236069,0.7131426930427551,0.35490790009498596,-0.05207955464720726,0.6326091289520264,0.32510101795196533,-0.0006577986641786993,0.6392855644226074,0.227172389626503,-0.021570157259702682,0.6338386535644531,0.27121269702911377,-0.02854803390800953,0.6344050765037537,0.32517901062965393,-0.029666461050510406,0.6728889346122742,0.3142243027687073,-0.0048178452998399734,0.6788456439971924,0.21654357016086578,-0.02663860097527504,0.6688553094863892,0.2667343318462372,-0.03217384219169617,0.6683580875396729,0.31628382205963135,-0.029554085806012154,0.7081785798072815,0.3210919201374054,-0.015607097186148167,0.7168771624565125,0.22936877608299255,-0.033026181161403656,0.7014868259429932,0.27003052830696106,-0.030154967680573463,0.6967030167579651,0.32149583101272583,-0.022969774901866913,0.743782103061676,0.3378876745700836,-0.031271371990442276,0.7457947134971619,0.2606903314590454,-0.03769516572356224,0.7300652861595154,0.27747270464897156,-0.03417636454105377,0.7206739187240601,0.31554967164993286,-0.027860067784786224
Right.letter_e,0.6997758150100708,0.5298716425895691,0.0,0.6397625207901001,0.4988730549812317,-0.02183346077799797,0.6062381267547607,0.41584113240242004,-0.0295228473842144,0.6438090205192566,0.3481113016605377,-0.03984784334897995,0.7065691351890564,0.35426202416419983,-0.04681164026260376,0.6286182403564453,0.32395675778388977,0.00042679745820350945,0.6296508312225342,0.2273525595664978,-0.019253069534897804,0.6212469935417175,0.272459477186203,-0.02529742382466793,0.6218827962875366,0.3248646557331085,-0.025889141485095024,0.6684589385986328,0.3118252456188202,-0.003951117396354675,0.6710754036903381,0.21346929669380188,-0.023701136931777,0.6593589186668396,0.2612144947052002,-0.028532488271594048,0.659523069858551,0.3107796013355255,-0.026012446731328964,0.7026885151863098,0.31743308901786804,-0.014742056839168072,0.708354115486145,0.22497859597206116,-0.03061979077756405,0.6924382448196411,0.2656310200691223,-0.027735216543078423,0.6879336833953857,0.31784528493881226,-0.020981017500162125,0.7369966506958008,0.33363083004951477,-0.030300792306661606,0.7363311052322388,0.25934940576553345,-0.036003418266773224,0.721062183380127,0.27851882576942444,-0.03237758204340935,0.7125005125999451,0.31919753551483154,-0.026164647191762924
Right.letter_e,0.7003355622291565,0.5299177169799805,0.0,0.642526388168335,0.5018975138664246,-0.020083878189325333,0.6075145602226257,0.4186532199382782,-0.027634361758828163,0.6404039859771729,0.3494068682193756,-0.03853829950094223,0.7033740878105164,0.3516693413257599,-0.04592743143439293,0.6288115382194519,0.32341909408569336,0.0027156302239745855,0.6323450207710266,0.2263440191745758,-0.01705610752105713,0.6244936585426331,0.26944270730018616,-0.023276375606656075,0.6261584758758545,0.32237499952316284,-0.02400054782629013,0.6676322221755981,0.31100624799728394,-0.0029831621795892715,0.6722513437271118,0.21368904411792755,-0.02295789308845997,0.6602246165275574,0.2625490128993988,-0.027692174538969994,0.6605650782585144,0.31186050176620483,-0.02498975768685341,0.7022024393081665,0.31663477420806885,-0.015141450800001621,0.7094879746437073,0.22444498538970947,-0.03146364539861679,0.6928187608718872,0.26577308773994446,-0.02795206941664219,0.6890096664428711,0.31831350922584534,-0.02060858905315399,0.7374352216720581,0.3330630660057068,-0.03194957599043846,0.7380895018577576,0.2564789056777954,-0.037668462842702866,0.721216082572937,0.2744060754776001,-0.03345226123929024,0.7126647233963013,0.31423649191856384,-0.026786427944898605
Right.letter_e,0.698285698890686,0.5275524854660034,0.0,0.6394768953323364,0.500027060508728,-0.021301046013832092,0.6035091280937195,0.4166043996810913,-0.02890259586274624,0.6374461650848389,0.3468157649040222,-0.03944119065999985,0.7000766396522522,0.35014888644218445,-0.04662614315748215,0.6257548928260803,0.3236869275569916,0.002414815127849579,0.6255903244018555,0.22863328456878662,-0.017465215176343918,0.6155467629432678,0.273132860660553,-0.02397078648209572,0.6188936829566956,0.32448047399520874,-0.024833444505929947,0.6640216708183289,0.3110782504081726,-0.002346880966797471,0.6673683524131775,0.21328207850456238,-0.02234238013625145,0.6530550122261047,0.2597000300884247,-0.02782357484102249,0.6540707945823669,0.30734094977378845,-0.025651080533862114,0.6974714994430542,0.31572800874710083,-0.013650978915393353,0.704215943813324,0.22345387935638428,-0.02961232140660286,0.6858897805213928,0.26423996686935425,-0.026651298627257347,0.6823244690895081,0.315667986869812,-0.019757650792598724,0.7316195964813232,0.3304179906845093,-0.029758218675851822,0.7313265204429626,0.25575339794158936,-0.03509024903178215,0.7146025896072388,0.27427807450294495,-0.03126607835292816,0.7067790627479553,0.3137027323246002,-0.024973435327410698
Right.letter_e,0.6971930861473083,0.527179479598999,0.0,0.6403299570083618,0.5001145005226135,-0.016877802088856697,0.6030539274215698,0.41738206148147583,-0.024023905396461487,0.6309675574302673,0.343156635761261,-0.03534428030252457,0.6917011737823486,0.3355284333229065,-0.04389829933643341,0.6266881823539734,0.3235239088535309,0.010312819853425026,0.6263403296470642,0.22835221886634827,-0.007530847564339638,0.6140362024307251,0.2531840205192566,-0.015224875882267952,0.6170051693916321,0.3019259572029114,-0.017308035865426064,0.6628308296203613,0.31073617935180664,0.0028611088637262583,0.666156530380249,0.20938903093338013,-0.014868437312543392,0.6518117189407349,0.2419520616531372,-0.0226180050522089,0.6530589461326599,0.29043087363243103,-0.022585248574614525,0.6954507827758789,0.31555989384651184,-0.010959859006106853,0.7017884850502014,0.21944811940193176,-0.02370421774685383,0.6832990646362305,0.24474258720874786,-0.022384580224752426,0.6801652908325195,0.29607561230659485,-0.017595743760466576,0.7303351163864136,0.33091551065444946,-0.029537279158830643,0.7289395928382874,0.2540810704231262,-0.03351042792201042,0.7118934392929077,0.26218676567077637,-0.030654551461338997,0.703720211982727,0.3010936379432678,-0.025716474279761314
Right.letter_e,0.698311984539032,0.5280120372772217,0.0,0.6414544582366943,0.5004330277442932,-0.01669132709503174,0.6040135622024536,0.41746121644973755,-0.024198558181524277,0.6311852931976318,0.3427540361881256,-0.03586055338382721,0.6921536922454834,0.33316099643707275,-0.04478270560503006,0.6262874603271484,0.32062387466430664,0.011362382210791111,0.6284686923027039,0.22455114126205444,-0.006092150695621967,0.6163657903671265,0.24094772338867188,-0.01457954291254282,0.616091251373291,0.2895393669605255,-0.017345532774925232,0.6631337404251099,0.30942749977111816,0.0037547233514487743,0.668014645576477,0.2079186886548996,-0.014464324340224266,0.6539715528488159,0.23450347781181335,-0.023551803082227707,0.6528130769729614,0.28385692834854126,-0.02426426112651825,0.6961041688919067,0.31495338678359985,-0.01013480219990015,0.702782928943634,0.21954858303070068,-0.022413568571209908,0.684113085269928,0.238174706697464,-0.021713651716709137,0.6795058846473694,0.2886562943458557,-0.01744828186929226,0.7310190796852112,0.331118106842041,-0.028888719156384468,0.7295470833778381,0.25449255108833313,-0.03252371400594711,0.7120103240013123,0.2576944828033447,-0.03011949360370636,0.7027559876441956,0.29443615674972534,-0.025630610063672066
Right.letter_e,0.6980311274528503,0.5286909341812134,0.0,0.6407122015953064,0.5002814531326294,-0.016495782881975174,0.6036465764045715,0.41728445887565613,-0.023887183517217636,0.6316432952880859,0.342983603477478,-0.03549911454319954,0.6927136778831482,0.33404913544654846,-0.04433504864573479,0.6255673170089722,0.32126396894454956,0.011384584940969944,0.6273619532585144,0.22443333268165588,-0.0061316112987697124,0.6156468987464905,0.24173790216445923,-0.014420905150473118,0.616106390953064,0.2901391386985779,-0.016997642815113068,0.662519097328186,0.30985227227211,0.0036122621968388557,0.667155385017395,0.20765061676502228,-0.014489986933767796,0.6533883810043335,0.23482750356197357,-0.02318265661597252,0.6527641415596008,0.28409260511398315,-0.02361445687711239,0.6954831480979919,0.31521862745285034,-0.01046601589769125,0.7021363973617554,0.21922816336154938,-0.022679800167679787,0.6835265159606934,0.23863637447357178,-0.021775707602500916,0.6791407465934753,0.28911498188972473,-0.017375221475958824,0.7302972078323364,0.3314192593097687,-0.02941262535750866,0.7289297580718994,0.2542150020599365,-0.032980501651763916,0.7115527987480164,0.258053719997406,-0.030437786132097244,0.7024532556533813,0.2952123284339905,-0.025850985199213028
Right.letter_e,0.6999292969703674,0.5305901169776917,0.0,0.6437735557556152,0.49889761209487915,-0.0145522840321064,0.6080571413040161,0.41857925057411194,-0.021480204537510872,0.6333866119384766,0.34184178709983826,-0.03284264728426933,0.6906769275665283,0.3225119411945343,-0.041473276913166046,0.626437246799469,0.32075628638267517,0.01504116877913475,0.6270856857299805,0.22770532965660095,-0.0017380672506988049,0.6195974349975586,0.23722660541534424,-0.010553121566772461,0.6193167567253113,0.2838820517063141,-0.013496370054781437,0.6634894013404846,0.3093247413635254,0.006652497220784426,0.6668784618377686,0.20834146440029144,-0.011526674032211304,0.6575378179550171,0.228502556681633,-0.021696627140045166,0.655189037322998,0.27751898765563965,-0.022922391071915627,0.6976302862167358,0.31424710154533386,-0.007871023379266262,0.7029741406440735,0.22100216150283813,-0.020129211246967316,0.6880695223808289,0.23426124453544617,-0.020240919664502144,0.682815670967102,0.2828980088233948,-0.016254007816314697,0.7336000204086304,0.3315005600452423,-0.027079500257968903,0.733282744884491,0.2558337450027466,-0.031139330938458443,0.717963695526123,0.255990594625473,-0.02927699312567711,0.7083646059036255,0.2911596894264221,-0.024936633184552193
Right.letter_e,0.7057962417602539,0.534028172492981,0.0,0.6484740972518921,0.501331090927124,-0.015295070596039295,0.6125253438949585,0.42027074098587036,-0.02163052186369896,0.6389812231063843,0.34149622917175293,-0.03221216797828674,0.6968837976455688,0.32086607813835144,-0.03983413800597191,0.6298316717147827,0.3243204653263092,0.014765062369406223,0.6314505338668823,0.23029059171676636,-0.001502322731539607,0.6261570453643799,0.24724039435386658,-0.00933186337351799,0.6262656450271606,0.2955918312072754,-0.011596211232244968,0.6672970652580261,0.3118094205856323,0.007321037817746401,0.6708716154098511,0.2119489163160324,-0.009738001972436905,0.6632332801818848,0.23765024542808533,-0.018852895125746727,0.6616009473800659,0.2869635224342346,-0.019578516483306885,0.7020008563995361,0.31626129150390625,-0.006327840033918619,0.7079028487205505,0.22259686887264252,-0.01844721846282482,0.6941314339637756,0.24005523324012756,-0.018448825925588608,0.6891446709632874,0.2879009544849396,-0.014381847344338894,0.7385162115097046,0.33243319392204285,-0.02456902712583542,0.7380953431129456,0.25588029623031616,-0.02877536602318287,0.7242542505264282,0.2578590512275696,-0.026859426870942116,0.7157173156738281,0.29194480180740356,-0.02234867587685585
Right.letter_e,0.7051459550857544,0.5328168272972107,0.0,0.6485542058944702,0.49981552362442017,-0.015530739910900593,0.6137979626655579,0.4178614616394043,-0.021654143929481506,0.6414754986763,0.3408375084400177,-0.031768910586833954,0.6986889243125916,0.32568490505218506,-0.03907155618071556,0.6298777461051941,0.3257595896720886,0.013892275281250477,0.6276608109474182,0.2317250818014145,-0.002916390774771571,0.6216619610786438,0.24543970823287964,-0.010496513918042183,0.6233310699462891,0.29243096709251404,-0.012231525965034962,0.6676318645477295,0.31159207224845886,0.006899167783558369,0.6690711975097656,0.2111160010099411,-0.01041688583791256,0.6612820625305176,0.23485887050628662,-0.018642118200659752,0.6608084440231323,0.2845299243927002,-0.018490901216864586,0.7019884586334229,0.31490668654441833,-0.006423593498766422,0.7063982486724854,0.22131606936454773,-0.019386274740099907,0.6928698420524597,0.23673881590366364,-0.019495844841003418,0.6884127855300903,0.2843455374240875,-0.014998037368059158,0.7377321720123291,0.3307589292526245,-0.024326056241989136,0.7372646331787109,0.25621724128723145,-0.029896210879087448,0.7239106297492981,0.25587794184684753,-0.028743216767907143,0.7159214615821838,0.2886083126068115,-0.024267664179205894
Right.letter_e,0.7050813436508179,0.5332300662994385,0.0,0.6480530500411987,0.49926233291625977,-0.015820853412151337,0.6134948134422302,0.4173972010612488,-0.022018413990736008,0.6413815021514893,0.3402167558670044,-0.03222448006272316,0.6981526613235474,0.32402798533439636,-0.03958342969417572,0.6291491985321045,0.3262443244457245,0.014832227490842342,0.6276978850364685,0.23362529277801514,-0.0015833905199542642,0.6223708391189575,0.2474270761013031,-0.009104608558118343,0.6236686706542969,0.29356884956359863,-0.010912538506090641,0.6670515537261963,0.31187307834625244,0.00800666119903326,0.6689690947532654,0.21187755465507507,-0.00872037559747696,0.6617372035980225,0.2353149652481079,-0.016974348574876785,0.6611853837966919,0.28410565853118896,-0.016991598531603813,0.7015708088874817,0.31517863273620605,-0.005242104176431894,0.7063054442405701,0.22166851162910461,-0.017707308754324913,0.6931796073913574,0.23747286200523376,-0.017916632816195488,0.688924252986908,0.2849409580230713,-0.013602808117866516,0.7374576926231384,0.33088424801826477,-0.023105259984731674,0.7370045185089111,0.2561246454715729,-0.02825167216360569,0.7239601016044617,0.2560061812400818,-0.02707165665924549,0.716288149356842,0.28876492381095886,-0.02269226871430874
