definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_c,0.6905208826065063,0.4962347447872162,0.0,0.6225340366363525,0.46609097719192505,0.008781294338405132,0.5628966093063354,0.4082000255584717,0.003912643995136023,0.515161395072937,0.3660137951374054,-0.01176712941378355,0.49450796842575073,0.3112332224845886,-0.025195695459842682,0.5948757529258728,0.2873896658420563,0.03283645585179329,0.5628451704978943,0.20549878478050232,0.005549347959458828,0.5204816460609436,0.22393497824668884,-0.014645569957792759,0.4945460855960846,0.26304566860198975,-0.025744810700416565,0.6171344518661499,0.2761338949203491,0.005605360958725214,0.5790233016014099,0.17307011783123016,-0.03150855377316475,0.529869556427002,0.199695885181427,-0.057179421186447144,0.5047659873962402,0.2473415732383728,-0.06794591248035431,0.6426968574523926,0.2751544117927551,-0.026653612032532692,0.6078937649726868,0.17602142691612244,-0.05503280088305473,0.5561940670013428,0.1978098452091217,-0.06434500217437744,0.5276457071304321,0.23966264724731445,-0.06582940369844437,0.6702960133552551,0.28585997223854065,-0.06116281822323799,0.6370717287063599,0.2147543728351593,-0.07642600685358047,0.5933395028114319,0.20934811234474182,-0.08079704642295837,0.5614098310470581,0.22194425761699677,-0.08209002763032913
Right.letter_c,0.6820818781852722,0.4955030083656311,0.0,0.6131239533424377,0.4649413824081421,0.011073756963014603,0.5538579821586609,0.40690553188323975,0.0075167506001889706,0.5075741410255432,0.36551758646965027,-0.007176676299422979,0.4850335419178009,0.3139813244342804,-0.019469384104013443,0.5909143686294556,0.2857392430305481,0.038816094398498535,0.568458080291748,0.19777026772499084,0.014472744427621365,0.5259488821029663,0.20839262008666992,-0.0050605484284460545,0.49612554907798767,0.24325603246688843,-0.016405774280428886,0.6123064756393433,0.2752106785774231,0.011222867295145988,0.5787529349327087,0.17186570167541504,-0.023220090195536613,0.5284309387207031,0.19446785748004913,-0.04809901863336563,0.5004700422286987,0.23900490999221802,-0.05895478278398514,0.6350787878036499,0.27520662546157837,-0.02127053588628769,0.6005620956420898,0.1782272607088089,-0.04749511554837227,0.5478101372718811,0.19893798232078552,-0.05609139800071716,0.5169432759284973,0.23858067393302917,-0.057503003627061844,0.6579431891441345,0.28691983222961426,-0.055880412459373474,0.6215139031410217,0.21786215901374817,-0.06977569311857224,0.5761395692825317,0.2131885290145874,-0.07352811843156815,0.5421446561813354,0.22513186931610107,-0.07468485832214355
Right.letter_c,0.6764208078384399,0.4929376244544983,0.0,0.6089622378349304,0.46291661262512207,0.011100076138973236,0.5493465065956116,0.40542280673980713,0.007441843394190073,0.5016096830368042,0.36509084701538086,-0.0072504314593970776,0.4834181070327759,0.3134232461452484,-0.019509263336658478,0.5893353223800659,0.28337806463241577,0.03890174627304077,0.5661926865577698,0.19997230172157288,0.014336972497403622,0.5234283804893494,0.20998653769493103,-0.00577589962631464,0.4928717017173767,0.243240088224411,-0.01740190014243126,0.6095472574234009,0.2725459337234497,0.011710005812346935,0.5750284790992737,0.1728537231683731,-0.02255203016102314,0.5247886180877686,0.1944870501756668,-0.04811318591237068,0.49610432982444763,0.23785702884197235,-0.05962030217051506,0.6305736303329468,0.27145034074783325,-0.020376630127429962,0.5958038568496704,0.17553269863128662,-0.04673595353960991,0.5428079962730408,0.1964798867702484,-0.05635057017207146,0.5116972327232361,0.23793330788612366,-0.058425743132829666,0.6513526439666748,0.28186434507369995,-0.05446930602192879,0.6160390973091125,0.2134273648262024,-0.06792916357517242,0.5714596509933472,0.21012267470359802,-0.07183805853128433,0.5379460453987122,0.22547447681427002,-0.07329139858484268
Right.letter_c,0.6667842268943787,0.4899803400039673,0.0,0.5983524918556213,0.4595898389816284,0.015375329181551933,0.5419518351554871,0.40336519479751587,0.014489096589386463,0.49713972210884094,0.3646398186683655,0.0016070751007646322,0.47621533274650574,0.3163738250732422,-0.009247135370969772,0.5831015706062317,0.28078991174697876,0.04752899706363678,0.5613377094268799,0.20048002898693085,0.02667962573468685,0.5207310318946838,0.20771536231040955,0.00785201694816351,0.4906447231769562,0.23736557364463806,-0.003426602343097329,0.6016842722892761,0.27087435126304626,0.019056124612689018,0.5681918859481812,0.17374444007873535,-0.011451988480985165,0.518988311290741,0.19230180978775024,-0.03672078996896744,0.4897351861000061,0.23323190212249756,-0.0487845204770565,0.6209911108016968,0.26962125301361084,-0.014159276150166988,0.5852866768836975,0.17625297605991364,-0.038708243519067764,0.5330495834350586,0.19565008580684662,-0.04941714182496071,0.5007336139678955,0.23462963104248047,-0.05259905755519867,0.6384929418563843,0.2790875732898712,-0.048871129751205444,0.6004324555397034,0.21321289241313934,-0.06131509318947792,0.5563700199127197,0.21123063564300537,-0.06562919169664383,0.5226645469665527,0.22670994699001312,-0.06780398637056351
Right.letter_c,0.662423849105835,0.48934033513069153,0.0,0.5959672331809998,0.4595147669315338,0.01621941477060318,0.5395942330360413,0.4022630453109741,0.01639656536281109,0.4946260154247284,0.36342939734458923,0.0044411541894078255,0.4710913896560669,0.31572121381759644,-0.0055482275784015656,0.5808365941047668,0.2804082930088043,0.051367949694395065,0.5585556626319885,0.20145036280155182,0.03223315626382828,0.5181941390037537,0.20531368255615234,0.014017174020409584,0.488254189491272,0.23083153367042542,0.002983533078804612,0.5983513593673706,0.27051475644111633,0.023110507056117058,0.5650812983512878,0.17549708485603333,-0.0053613148629665375,0.5162104368209839,0.19054484367370605,-0.030074283480644226,0.48649588227272034,0.22835811972618103,-0.04194560647010803,0.6168085336685181,0.26885607838630676,-0.009951455518603325,0.5806431174278259,0.17763368785381317,-0.033091045916080475,0.5282732844352722,0.19464141130447388,-0.04338763281702995,0.495061993598938,0.23145146667957306,-0.0463828407227993,0.6334602236747742,0.2777794897556305,-0.04452498257160187,0.5942953824996948,0.2126106172800064,-0.05618160963058472,0.5505836606025696,0.21071597933769226,-0.06006323918700218,0.5169773101806641,0.2264825999736786,-0.06190965697169304
Right.letter_c,0.6518380641937256,0.4874541759490967,0.0,0.5816402435302734,0.4595930576324463,0.024776047095656395,0.529373288154602,0.39995911717414856,0.030664196237921715,0.4886416494846344,0.36109837889671326,0.02328374609351158,0.4631673991680145,0.3159439265727997,0.01759202778339386,0.5833868980407715,0.2745620012283325,0.06543225049972534,0.5546482801437378,0.19879277050495148,0.053070902824401855,0.510942280292511,0.20464271306991577,0.03827383369207382,0.4780963063240051,0.23203045129776,0.02908138558268547,0.6000264883041382,0.2635997533798218,0.03553105518221855,0.556888222694397,0.1734924167394638,0.01565823331475258,0.504822850227356,0.18639902770519257,-0.0066577657125890255,0.47278183698654175,0.2235773205757141,-0.018456531688570976,0.6140770316123962,0.26081228256225586,0.0013660717522725463,0.5661872029304504,0.1748133897781372,-0.016050534322857857,0.5132870674133301,0.1932498812675476,-0.026380447670817375,0.480097234249115,0.23123414814472198,-0.03026580438017845,0.6223768591880798,0.2682756185531616,-0.03335388004779816,0.5744447708129883,0.20890328288078308,-0.04172617569565773,0.5294549465179443,0.21429698169231415,-0.044918715953826904,0.49613189697265625,0.23723775148391724,-0.046739235520362854
Right.letter_c,0.6541962623596191,0.4853363037109375,0.0,0.5844463109970093,0.4543828070163727,0.02058454230427742,0.5312982201576233,0.3990369141101837,0.02060280553996563,0.4864365756511688,0.36149677634239197,0.007689754944294691,0.46153658628463745,0.31447628140449524,-0.0031819832511246204,0.5860462188720703,0.27061891555786133,0.05032357573509216,0.5567131638526917,0.19435258209705353,0.031246241182088852,0.5121973752975464,0.2009158432483673,0.014070757664740086,0.4797709882259369,0.2306065410375595,0.0040657054632902145,0.60097336769104,0.26188206672668457,0.020300710573792458,0.555278480052948,0.17087970674037933,-0.006623108871281147,0.5041358470916748,0.19015511870384216,-0.02820838801562786,0.47480425238609314,0.22993150353431702,-0.037943195551633835,0.6150313019752502,0.2618408203125,-0.013890877366065979,0.5674118995666504,0.17487652599811554,-0.03488179296255112,0.5151827931404114,0.19450797140598297,-0.04205888509750366,0.48446106910705566,0.2323494255542755,-0.04327750205993652,0.6247363090515137,0.27318400144577026,-0.04922030121088028,0.5773943066596985,0.21118953824043274,-0.05875074863433838,0.53260737657547,0.21374015510082245,-0.06000242009758949,0.5003547668457031,0.2332935929298401,-0.06004311516880989
Right.letter_c,0.6519070863723755,0.48510998487472534,0.0,0.5817558765411377,0.45690053701400757,0.02071220800280571,0.5278204679489136,0.40029212832450867,0.020291825756430626,0.48262399435043335,0.3620353937149048,0.0070271785371005535,0.4573161005973816,0.3166957199573517,-0.004223233088850975,0.5818283557891846,0.2701844871044159,0.046140480786561966,0.5508596301078796,0.19114485383033752,0.025806043297052383,0.5045404434204102,0.2001190483570099,0.008760388009250164,0.47194597125053406,0.23401059210300446,-0.0010069400304928422,0.5979323387145996,0.2611382007598877,0.01573006622493267,0.5484226942062378,0.16907034814357758,-0.012509129010140896,0.49679312109947205,0.19123968482017517,-0.032989904284477234,0.4693485200405121,0.233790785074234,-0.04179155081510544,0.6129063963890076,0.26140469312667847,-0.018614020198583603,0.5626139640808105,0.17338453233242035,-0.04021485522389412,0.5099318623542786,0.1948223114013672,-0.04586687311530113,0.48076900839805603,0.23522472381591797,-0.04607902094721794,0.6236661672592163,0.273982971906662,-0.05408327654004097,0.5747291445732117,0.21130526065826416,-0.06420616060495377,0.5288327932357788,0.21386994421482086,-0.06487556546926498,0.4966495633125305,0.23372530937194824,-0.06435137242078781
Right.letter_c,0.6502588391304016,0.4871301054954529,0.0,0.5789976716041565,0.45709484815597534,0.021175982430577278,0.5248141884803772,0.4007384777069092,0.021240703761577606,0.47890353202819824,0.3635849356651306,0.00818635243922472,0.45390528440475464,0.3174189329147339,-0.0029868450947105885,0.5780471563339233,0.27029573917388916,0.04900363087654114,0.5476335883140564,0.19114083051681519,0.02868531085550785,0.5007851719856262,0.200155109167099,0.010845049284398556,0.4668589234352112,0.2322608381509781,0.0002959382254630327,0.5946837067604065,0.2615724205970764,0.017924701794981956,0.5460394620895386,0.167896568775177,-0.011570487171411514,0.4929085075855255,0.19149459898471832,-0.03442355990409851,0.46338775753974915,0.2353641390800476,-0.04476385936141014,0.6103957295417786,0.26239702105522156,-0.017153069376945496,0.5610373020172119,0.1731792390346527,-0.04039497673511505,0.5070427656173706,0.19570878148078918,-0.04867168143391609,0.4761020243167877,0.23711715638637543,-0.050413746386766434,0.6215371489524841,0.2751832604408264,-0.05320723354816437,0.5735011100769043,0.21144652366638184,-0.0645865723490715,0.526804506778717,0.2125190645456314,-0.06714820116758347,0.4932522475719452,0.23094461858272552,-0.06809569150209427
Right.letter_c,0.6505745649337769,0.4877079129219055,0.0,0.5780889987945557,0.4549921751022339,0.020285900682210922,0.5237170457839966,0.4004533290863037,0.019437894225120544,0.4777674674987793,0.3634371757507324,0.005607060622423887,0.4551335871219635,0.3157576024532318,-0.006241421680897474,0.5766175985336304,0.2692797780036926,0.046964216977357864,0.5464876890182495,0.19156235456466675,0.02559421956539154,0.5008201599121094,0.20017382502555847,0.007103813346475363,0.46727293729782104,0.23124167323112488,-0.0038549997843801975,0.5934070944786072,0.2614538073539734,0.015804722905158997,0.5454338192939758,0.1671503484249115,-0.015702735632658005,0.49366798996925354,0.1920109987258911,-0.039417166262865067,0.46493077278137207,0.23715908825397491,-0.049908798187971115,0.6100252866744995,0.26238366961479187,-0.01935543119907379,0.5608506798744202,0.17250493168830872,-0.04385492950677872,0.507656991481781,0.19600410759449005,-0.052561648190021515,0.4772093892097473,0.23851735889911652,-0.05435771867632866,0.622009813785553,0.2749527096748352,-0.05556232109665871,0.5739567875862122,0.21185533702373505,-0.06736786663532257,0.52728271484375,0.2124076932668686,-0.07022169232368469,0.49383941292762756,0.22994321584701538,-0.07139641046524048
Right.letter_c,0.6508685350418091,0.4898397922515869,0.0,0.5778262615203857,0.4565361738204956,0.021251646801829338,0.5233772993087769,0.4010089039802551,0.021295364946126938,0.47753679752349854,0.36355718970298767,0.008168108761310577,0.4548649191856384,0.31625887751579285,-0.003065605415031314,0.5750634074211121,0.27138441801071167,0.0493798665702343,0.5467123985290527,0.19252967834472656,0.028951158747076988,0.5017135739326477,0.19983109831809998,0.010670742951333523,0.4680549204349518,0.22925405204296112,-0.0003535364521667361,0.5920796394348145,0.263462096452713,0.017978034913539886,0.5464370846748352,0.1680307239294052,-0.012791063636541367,0.49502032995224,0.19128233194351196,-0.03678854927420616,0.46596986055374146,0.23526202142238617,-0.047672003507614136,0.6088679432868958,0.2641805410385132,-0.0173969529569149,0.561778724193573,0.172986701130867,-0.04172508046030998,0.5083259344100952,0.19531086087226868,-0.051067665219306946,0.47718918323516846,0.23708152770996094,-0.0533461719751358,0.6209104657173157,0.2762478291988373,-0.053696159273386,0.5745751261711121,0.21241581439971924,-0.06554191559553146,0.528407096862793,0.21265438199043274,-0.06880615651607513,0.4950563907623291,0.22985202074050903,-0.07036332786083221
Right.letter_c,0.6481471061706543,0.48730552196502686,0.0,0.5754778385162354,0.4514581561088562,0.019407661631703377,0.5212622284889221,0.3953346610069275,0.01894068531692028,0.4762743413448334,0.35724979639053345,0.005795878823846579,0.453292578458786,0.309074729681015,-0.005151320248842239,0.5742771625518799,0.26564836502075195,0.048537615686655045,0.5436195731163025,0.1895470917224884,0.028185145929455757,0.49979937076568604,0.19855979084968567,0.01047773752361536,0.46748173236846924,0.22833853960037231,0.0002166689810110256,0.5910030603408813,0.25870126485824585,0.018666617572307587,0.5456845760345459,0.1656532734632492,-0.011154944077134132,0.4950343668460846,0.18878845870494843,-0.034513358026742935,0.4657354950904846,0.2321203351020813,-0.04499134048819542,0.6068204641342163,0.2599720060825348,-0.015411755070090294,0.5597721338272095,0.16988705098628998,-0.03925469517707825,0.5074530839920044,0.19315606355667114,-0.048444218933582306,0.47651398181915283,0.23471024632453918,-0.05039564147591591,0.6180852055549622,0.2717394530773163,-0.050553545355796814,0.5729172229766846,0.20710185170173645,-0.06185959279537201,0.5284979939460754,0.2083272635936737,-0.06473679095506668,0.49626967310905457,0.22648149728775024,-0.06578551977872849
Right.letter_c,0.6464466452598572,0.4838973581790924,0.0,0.5756629705429077,0.4475264251232147,0.018508803099393845,0.5220035910606384,0.39171409606933594,0.017430471256375313,0.47766488790512085,0.3535282015800476,0.0038296750281006098,0.45418572425842285,0.3051316738128662,-0.007466180715709925,0.5712788701057434,0.26398327946662903,0.04735632240772247,0.5407818555831909,0.1885194480419159,0.026319870725274086,0.49718764424324036,0.19789379835128784,0.008305719122290611,0.4650724232196808,0.22870846092700958,-0.0019957618787884712,0.5881754159927368,0.2562721073627472,0.01780134066939354,0.5443099737167358,0.1635436862707138,-0.012284999713301659,0.49398067593574524,0.18575766682624817,-0.03563126176595688,0.464336633682251,0.2290964126586914,-0.04601675271987915,0.6043799519538879,0.2570436894893646,-0.01607331447303295,0.5590460896492004,0.16657854616641998,-0.039714548736810684,0.5070375204086304,0.18909890949726105,-0.0484328493475914,0.4759419560432434,0.23022261261940002,-0.0501302070915699,0.616378664970398,0.26861920952796936,-0.05115358904004097,0.5723937153816223,0.20316043496131897,-0.06210767477750778,0.5285487174987793,0.20358231663703918,-0.06455069035291672,0.4964003562927246,0.2216186821460724,-0.06530112773180008
