definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_c,0.9135361909866333,0.6148834228515625,-6.07387633522194e-08,0.8446677327156067,0.591860294342041,-0.0053561232052743435,0.7771427035331726,0.5439698100090027,-0.019713297486305237,0.7248043417930603,0.535102128982544,-0.039082352072000504,0.6783875226974487,0.5272045135498047,-0.057949308305978775,0.7978671193122864,0.40524864196777344,0.0019393250113353133,0.7727481126785278,0.31379663944244385,-0.031506363302469254,0.736976683139801,0.2985447347164154,-0.06027192994952202,0.7053987979888916,0.3156118392944336,-0.07658988237380981,0.8229162693023682,0.39892104268074036,-0.015622500330209732,0.7935807108879089,0.292216956615448,-0.053008563816547394,0.7482597231864929,0.288544625043869,-0.07825673371553421,0.7113503813743591,0.3245934844017029,-0.08917657285928726,0.8509879112243652,0.40659746527671814,-0.03739374130964279,0.8203316926956177,0.3046490252017975,-0.06463845819234848,0.7741774916648865,0.29075193405151367,-0.0790291428565979,0.7345535755157471,0.30688661336898804,-0.08417797833681107,0.8795703649520874,0.42992132902145386,-0.060433629900217056,0.8500980138778687,0.36049726605415344,-0.07828161865472794,0.8175299167633057,0.3225322961807251,-0.0873054713010788,0.787021279335022,0.29915833473205566,-0.09136388450860977
Right.letter_c,0.9154545068740845,0.6165812611579895,-6.599900359560706e-08,0.8466257452964783,0.5938034057617188,-0.004952306393533945,0.7780869007110596,0.5450992584228516,-0.018773606047034264,0.725672721862793,0.5344967842102051,-0.03764835745096207,0.6798887252807617,0.5244976282119751,-0.056229446083307266,0.7998147010803223,0.40778395533561707,0.0017022633692249656,0.7728863954544067,0.3190707266330719,-0.03104115091264248,0.7377758026123047,0.30324238538742065,-0.05938640236854553,0.7062808871269226,0.3178597688674927,-0.07578521221876144,0.8250246644020081,0.40084725618362427,-0.016088267788290977,0.7944246530532837,0.2951538860797882,-0.05380978062748909,0.7492581605911255,0.2913186252117157,-0.07933715730905533,0.7121813297271729,0.3266879916191101,-0.09036776423454285,0.8533958792686462,0.40814995765686035,-0.03787537291646004,0.8215057849884033,0.3067530393600464,-0.06545606255531311,0.7757275700569153,0.2935762405395508,-0.07994561642408371,0.7366158962249756,0.30988144874572754,-0.08509565144777298,0.8826079964637756,0.43146392703056335,-0.06084730848670006,0.8536508083343506,0.3622238337993622,-0.07894214987754822,0.8215113282203674,0.3239911198616028,-0.08802584558725357,0.7913538813591003,0.2999719977378845,-0.09217527508735657
Right.letter_c,0.9162914752960205,0.620820164680481,-8.387836203382903e-08,0.8486197590827942,0.5981779098510742,-0.006990610621869564,0.7806540131568909,0.5480530858039856,-0.02134964056313038,0.7279413342475891,0.5339921712875366,-0.04027345031499863,0.6816380023956299,0.5214235186576843,-0.05868616700172424,0.8010285496711731,0.4124024510383606,-0.000290198513539508,0.7730251550674438,0.32344260811805725,-0.03425414860248566,0.7371567487716675,0.30915379524230957,-0.06321443617343903,0.7065155506134033,0.32591086626052856,-0.07957682758569717,0.8269753456115723,0.40419304370880127,-0.016736183315515518,0.7961565256118774,0.29897361993789673,-0.055078066885471344,0.7495675683021545,0.29698970913887024,-0.08043908327817917,0.7124443650245667,0.3355656564235687,-0.09100532531738281,0.8561128377914429,0.41050949692726135,-0.03732292726635933,0.8247777819633484,0.30891042947769165,-0.0654735416173935,0.7770794630050659,0.29691463708877563,-0.07932823151350021,0.7374048233032227,0.3154778480529785,-0.08371111005544662,0.8861792087554932,0.4331798553466797,-0.05922333151102066,0.8566980957984924,0.36450251936912537,-0.0778035819530487,0.8238464593887329,0.32735052704811096,-0.08637002110481262,0.7938168048858643,0.30549702048301697,-0.08971788734197617
Right.letter_c,0.9179614186286926,0.6278994083404541,-1.9634366310583573e-07,0.8503596782684326,0.6035981774330139,-0.007458386477082968,0.7830935716629028,0.5515190362930298,-0.022438695654273033,0.7312667965888977,0.5346462726593018,-0.041668493300676346,0.6852580904960632,0.5183538794517517,-0.06004520505666733,0.8062706589698792,0.41720065474510193,-0.00401445385068655,0.774330735206604,0.32494303584098816,-0.04075826331973076,0.7347089052200317,0.3217538893222809,-0.07038189470767975,0.7030966281890869,0.34691551327705383,-0.08647280931472778,0.8340166211128235,0.4101710617542267,-0.019984744489192963,0.7968916893005371,0.305769145488739,-0.05902399495244026,0.7476629018783569,0.31648823618888855,-0.08288343995809555,0.7122312188148499,0.35982272028923035,-0.09230642020702362,0.8647283315658569,0.41813457012176514,-0.04017357900738716,0.8295033574104309,0.3141307830810547,-0.06917425990104675,0.7816262245178223,0.3129531443119049,-0.08053633570671082,0.7444336414337158,0.33714985847473145,-0.08288460969924927,0.8962885141372681,0.44134843349456787,-0.06160648912191391,0.8609333038330078,0.37538662552833557,-0.08092624694108963,0.8267311453819275,0.34493762254714966,-0.08786237984895706,0.7974965572357178,0.32567381858825684,-0.08947622030973434
Right.letter_c,0.9264938831329346,0.6471813917160034,-3.194286648522393e-07,0.85536128282547,0.6174748539924622,-0.006610536947846413,0.7891199588775635,0.5638280510902405,-0.021832246333360672,0.7386600971221924,0.5446146726608276,-0.041889775544404984,0.6937483549118042,0.5242233872413635,-0.06055210530757904,0.8164461851119995,0.4388291537761688,-0.005621211137622595,0.7837675213813782,0.34188464283943176,-0.047311484813690186,0.7391154766082764,0.35122838616371155,-0.08008770644664764,0.7058115601539612,0.38737183809280396,-0.09727463126182556,0.8420911431312561,0.4347078204154968,-0.022326115518808365,0.8006709218025208,0.33372601866722107,-0.06263665854930878,0.7472679018974304,0.34984034299850464,-0.08774452656507492,0.7133520245552063,0.3904839754104614,-0.09881249070167542,0.8714956045150757,0.44391340017318726,-0.043574292212724686,0.8298715353012085,0.3484545946121216,-0.07355247437953949,0.7767553329467773,0.3532548248767853,-0.08638238906860352,0.7388458847999573,0.3794463872909546,-0.09023729711771011,0.9045592546463013,0.4654243290424347,-0.06608805805444717,0.8686135411262512,0.3998318910598755,-0.08601630479097366,0.8305308818817139,0.38047608733177185,-0.09280519187450409,0.8002020716667175,0.37583333253860474,-0.09443972259759903
Right.letter_c,0.9276540279388428,0.6441962718963623,-2.8771154347850825e-07,0.8554990291595459,0.6172153353691101,-0.004860713612288237,0.7861130237579346,0.5627942681312561,-0.01761777140200138,0.7352268695831299,0.5433275699615479,-0.0351998433470726,0.6923078894615173,0.5219339728355408,-0.05139009281992912,0.8151454925537109,0.4366111755371094,-0.003347674384713173,0.7806031107902527,0.34232574701309204,-0.04353419318795204,0.736357569694519,0.3497048020362854,-0.07556261122226715,0.7033776640892029,0.38652700185775757,-0.09208185225725174,0.8405774235725403,0.432466596364975,-0.01913493499159813,0.8008270263671875,0.33442598581314087,-0.05836520344018936,0.7485576868057251,0.3495469093322754,-0.08325023204088211,0.7144580483436584,0.39160048961639404,-0.09392263740301132,0.8707332015037537,0.4405854344367981,-0.03910824656486511,0.8311087489128113,0.347561776638031,-0.06707848608493805,0.7797913551330566,0.3526175022125244,-0.07920800149440765,0.7431110143661499,0.3807944655418396,-0.08246323466300964,0.9043698310852051,0.4607241749763489,-0.06032688543200493,0.8699186444282532,0.394871324300766,-0.07828959077596664,0.8323154449462891,0.3755857050418854,-0.08472556620836258,0.8020910024642944,0.3722345232963562,-0.08600747585296631
Right.letter_c,0.9404197931289673,0.6901713609695435,-5.693585194421757e-07,0.8694770336151123,0.6657850742340088,-0.009725415147840977,0.8030815720558167,0.6097413897514343,-0.027035554870963097,0.7538791298866272,0.5857283473014832,-0.048448123037815094,0.7123017907142639,0.559431791305542,-0.06791070848703384,0.8303391337394714,0.48040270805358887,-0.015510329976677895,0.7819044589996338,0.39479896426200867,-0.06242449954152107,0.7351590991020203,0.4238821864128113,-0.0976666733622551,0.7102543115615845,0.4714409410953522,-0.11598974466323853,0.8569819927215576,0.477275013923645,-0.03119930997490883,0.8004531264305115,0.3906165361404419,-0.07693281024694443,0.7483227849006653,0.42978426814079285,-0.10280720144510269,0.7248212695121765,0.4809148907661438,-0.11351992934942245,0.8887508511543274,0.4878057837486267,-0.051357172429561615,0.8386362195014954,0.40732666850090027,-0.08509466797113419,0.7858011722564697,0.4363124668598175,-0.09739741683006287,0.7552856802940369,0.4768638610839844,-0.10025407373905182,0.924714982509613,0.5117120742797852,-0.07294291257858276,0.8814412355422974,0.46261343359947205,-0.09641025215387344,0.8382332921028137,0.4640581011772156,-0.1040242612361908,0.8071776628494263,0.4746206998825073,-0.10548552870750427
Right.letter_c,0.9592890739440918,0.7457174062728882,-7.388940161945357e-07,0.8820478320121765,0.7254769802093506,-0.01348076667636633,0.81329745054245,0.6817100048065186,-0.03232034668326378,0.7654367089271545,0.6579766273498535,-0.054450102150440216,0.7475154995918274,0.6327457427978516,-0.0744350478053093,0.8274531364440918,0.5149911642074585,-0.017118332907557487,0.7666735649108887,0.49221450090408325,-0.06168084964156151,0.7378519177436829,0.5525864958763123,-0.09717144072055817,0.732253909111023,0.6149673461914062,-0.11552967876195908,0.8663728833198547,0.5076227188110352,-0.030424796044826508,0.8027541041374207,0.4856319725513458,-0.06560998409986496,0.7655280828475952,0.5426310300827026,-0.08344583213329315,0.7542741894721985,0.6029951572418213,-0.09063281118869781,0.9093407988548279,0.5289266109466553,-0.04851388558745384,0.8546425700187683,0.5002569556236267,-0.07707546651363373,0.8150399923324585,0.5453923344612122,-0.07982227951288223,0.7969995141029358,0.5969665050506592,-0.07681348919868469,0.9503631591796875,0.5734877586364746,-0.06881404668092728,0.9110184907913208,0.5545353293418884,-0.09072022885084152,0.8750798106193542,0.5677624940872192,-0.09144654870033264,0.8504441976547241,0.587529718875885,-0.08646785467863083
Right.letter_c,0.9731372594833374,0.7891219258308411,-7.633482823621307e-07,0.8989620208740234,0.7717378735542297,-0.015811895951628685,0.8343239426612854,0.728540301322937,-0.032671160995960236,0.7896127700805664,0.7045468091964722,-0.05278762802481651,0.7618985772132874,0.6804693937301636,-0.07090947777032852,0.8340826630592346,0.5555952787399292,-0.011838586069643497,0.7793618440628052,0.5557159185409546,-0.05505974963307381,0.754213809967041,0.6219989657402039,-0.09152845293283463,0.7465115785598755,0.685886800289154,-0.11095096915960312,0.8757849335670471,0.5496649742126465,-0.024055663496255875,0.8182934522628784,0.548532247543335,-0.05957401916384697,0.7851482629776001,0.6153628826141357,-0.08065781742334366,0.7731358408927917,0.6782417893409729,-0.0900876447558403,0.9216119647026062,0.572842538356781,-0.04146639257669449,0.8725921511650085,0.5633715391159058,-0.07232543081045151,0.8356030583381653,0.6205582022666931,-0.07992870360612869,0.8172633647918701,0.6758766770362854,-0.07962890714406967,0.9667337536811829,0.619430661201477,-0.06109032779932022,0.9317278861999512,0.6094918251037598,-0.08429161459207535,0.8966687321662903,0.6334000825881958,-0.08678155392408371,0.8724648356437683,0.6608966588973999,-0.0829596146941185
Left.letter_c,0.9530956745147705,0.8321828842163086,-4.939680025017879e-07,0.9792959094047546,0.7981172204017639,-0.03517424315214157,0.979220986366272,0.7425677180290222,-0.05391860753297806,0.9411349892616272,0.722218930721283,-0.07133135199546814,0.8977377414703369,0.7101554870605469,-0.08676548302173615,0.8985321521759033,0.5867486000061035,-0.01580195501446724,0.8477252721786499,0.6101080775260925,-0.05262983962893486,0.820432186126709,0.6681015491485596,-0.08527474850416183,0.8103806972503662,0.7165570855140686,-0.10278789699077606,0.8552488684654236,0.6040071249008179,-0.012711646966636181,0.8079364895820618,0.6338566541671753,-0.04363017901778221,0.7937009334564209,0.6971135139465332,-0.06582397222518921,0.7940806746482849,0.7489741444587708,-0.07532704621553421,0.8242148756980896,0.6427633166313171,-0.01529066264629364,0.782904863357544,0.6693527102470398,-0.04492363706231117,0.7758432030677795,0.7259094715118408,-0.052832916378974915,0.7799498438835144,0.770974338054657,-0.050414055585861206,0.8055905103683472,0.6956101059913635,-0.02133740484714508,0.7685421705245972,0.7114512920379639,-0.041399240493774414,0.766373336315155,0.7466768026351929,-0.04042728990316391,0.7754903435707092,0.7732747793197632,-0.032120537012815475
Right.letter_c,0.9850072264671326,0.8527533411979675,-6.752158014933229e-07,0.9259167909622192,0.8686742186546326,-0.009147129952907562,0.8614177107810974,0.844814658164978,-0.01584894023835659,0.8151715993881226,0.8311106562614441,-0.025900496169924736,0.783690869808197,0.8420664668083191,-0.035738565027713776,0.8268389701843262,0.7038562893867493,0.008002233691513538,0.7934204339981079,0.7291322946548462,-0.015381954610347748,0.7816596627235413,0.7791226506233215,-0.038981642574071884,0.7804837822914124,0.8208523988723755,-0.05244025960564613,0.8560492992401123,0.6728045344352722,0.00020516515360213816,0.8211187124252319,0.7046390175819397,-0.014904799871146679,0.8133938312530518,0.7605347633361816,-0.02582351677119732,0.8175572752952576,0.8099923729896545,-0.030558891594409943,0.8956159353256226,0.6611025333404541,-0.011428938247263432,0.8628141283988953,0.6895982623100281,-0.026754306629300117,0.8549689054489136,0.7447213530540466,-0.025947758927941322,0.8598305583000183,0.7924764156341553,-0.021449627354741096,0.9409509897232056,0.664414644241333,-0.025263791903853416,0.9115135669708252,0.6841555237770081,-0.033515240997076035,0.8955298066139221,0.7248175144195557,-0.027486765757203102,0.8912051320075989,0.7613266110420227,-0.01949324645102024
Right.letter_c,0.9943388104438782,0.8855442404747009,-6.512365189337288e-07,0.9422414898872375,0.9119527339935303,-0.022427178919315338,0.8802603483200073,0.903205394744873,-0.037403665482997894,0.833595871925354,0.8963544368743896,-0.051087282598018646,0.8015336394309998,0.9036598801612854,-0.06312775611877441,0.834477961063385,0.7670014500617981,-0.01967794820666313,0.8054537177085876,0.8219196796417236,-0.04713522270321846,0.8165254592895508,0.8701700568199158,-0.07063749432563782,0.8347394466400146,0.8947563171386719,-0.08388062566518784,0.8713216185569763,0.7303913831710815,-0.02185603603720665,0.8467806577682495,0.7990902662277222,-0.039469342678785324,0.8590615391731262,0.8556023240089417,-0.050193145871162415,0.8758350014686584,0.8846824169158936,-0.05585163086652756,0.9199971556663513,0.7181207537651062,-0.027226010337471962,0.8980047702789307,0.7805865406990051,-0.04678618535399437,0.9074568152427673,0.8339514136314392,-0.04670434445142746,0.9217495322227478,0.8647792935371399,-0.04342031478881836,0.9741134643554688,0.7226613759994507,-0.03498300909996033,0.9560829997062683,0.7708789110183716,-0.051460422575473785,0.9528017044067383,0.8124728202819824,-0.048374831676483154,0.9563789367675781,0.8431862592697144,-0.041016653180122375
Right.letter_c,0.9631037712097168,0.8656474351882935,-5.200257078286086e-07,0.9098080396652222,0.8962702751159668,-0.011325199156999588,0.862687885761261,0.918078601360321,-0.02452738955616951,0.8323500752449036,0.936659574508667,-0.038998350501060486,0.8135018944740295,0.9530770182609558,-0.053549300879240036,0.8544096350669861,0.8368929624557495,-0.018664294853806496,0.8406199812889099,0.8685349225997925,-0.04027403146028519,0.844147264957428,0.9101908802986145,-0.059454940259456635,0.8574219942092896,0.9399453401565552,-0.07039962708950043,0.8907263875007629,0.8017600178718567,-0.024185314774513245,0.8807109594345093,0.8488972187042236,-0.03805973753333092,0.8895769119262695,0.895601212978363,-0.048141367733478546,0.9054825305938721,0.9251388907432556,-0.05497439578175545,0.9310808777809143,0.7807930707931519,-0.030989613384008408,0.9250010251998901,0.8221659064292908,-0.04552565515041351,0.9317807555198669,0.8604433536529541,-0.045962199568748474,0.9434614181518555,0.8894054889678955,-0.044625237584114075,0.9734771251678467,0.7681010961532593,-0.038865331560373306,0.9768951535224915,0.7913894653320312,-0.04714437574148178,0.9773478507995605,0.8157159090042114,-0.04178353771567345,0.9786931276321411,0.8374659419059753,-0.03619792312383652
