definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_f,0.7529643177986145,0.7859751582145691,4.173713534783019e-07,0.6712210178375244,0.7617879509925842,-0.03443966060876846,0.5945117473602295,0.6902225017547607,-0.06526698917150497,0.5384310483932495,0.6521611213684082,-0.09879013895988464,0.537163257598877,0.6216192841529846,-0.13055650889873505,0.6247924566268921,0.49839261174201965,-0.02888377755880356,0.571635901927948,0.43445098400115967,-0.0881124958395958,0.5448587536811829,0.5093973278999329,-0.1375219076871872,0.5443192720413208,0.5835633873939514,-0.16391658782958984,0.6685620546340942,0.460914671421051,-0.0402744822204113,0.6501163840293884,0.31985920667648315,-0.07794447243213654,0.6423431038856506,0.2143438160419464,-0.10830599814653397,0.6431469321250916,0.11013343930244446,-0.12900738418102264,0.7178580164909363,0.46595582365989685,-0.06072964146733284,0.7168323993682861,0.31645822525024414,-0.09974053502082825,0.7144955992698669,0.21266749501228333,-0.12668389081954956,0.7128705382347107,0.11290687322616577,-0.14255985617637634,0.7689313888549805,0.5051530003547668,-0.08423241972923279,0.8000368475914001,0.39661476016044617,-0.11328573524951935,0.8221513628959656,0.31417226791381836,-0.12239186465740204,0.8407735824584961,0.23478415608406067,-0.1268269270658493
Right.letter_f,0.7524045705795288,0.7842692136764526,4.116510297080822e-07,0.6704611778259277,0.7605461478233337,-0.03199634328484535,0.5941616892814636,0.6907868981361389,-0.061645664274692535,0.5375463962554932,0.6544751524925232,-0.09423796087503433,0.5318983793258667,0.6187808513641357,-0.1250140517950058,0.6262326836585999,0.4969525933265686,-0.027424804866313934,0.5705507397651672,0.430843323469162,-0.08522507548332214,0.5454800724983215,0.5045487880706787,-0.1332693248987198,0.5478243231773376,0.5782385468482971,-0.15877652168273926,0.6695693135261536,0.45979011058807373,-0.039532601833343506,0.6500484943389893,0.31702473759651184,-0.07600674033164978,0.6425321698188782,0.21281775832176208,-0.10604002326726913,0.6437028646469116,0.11048907041549683,-0.12685416638851166,0.71831876039505,0.4646623730659485,-0.06036379933357239,0.7167972326278687,0.3153907060623169,-0.0981253981590271,0.7143489718437195,0.21228978037834167,-0.1252596527338028,0.7126750946044922,0.11237791180610657,-0.14181281626224518,0.7691153287887573,0.5035663843154907,-0.08396743983030319,0.8008249402046204,0.3952805995941162,-0.11257947236299515,0.8227348327636719,0.3128238916397095,-0.12226270139217377,0.8410574197769165,0.2326587736606598,-0.1273682415485382
Right.letter_f,0.7534433007240295,0.7829278111457825,4.048079915719427e-07,0.6708939671516418,0.7582069635391235,-0.032165829092264175,0.5934865474700928,0.6872503161430359,-0.061567313969135284,0.5367878079414368,0.649438738822937,-0.09394779056310654,0.5350197553634644,0.6161687970161438,-0.12459821254014969,0.6269714832305908,0.4946001172065735,-0.026355095207691193,0.5714765787124634,0.43032336235046387,-0.08382030576467514,0.5456169247627258,0.5042176842689514,-0.13182631134986877,0.5473041534423828,0.577488899230957,-0.15741066634655,0.6702840328216553,0.45759183168411255,-0.038348522037267685,0.6512112021446228,0.31543076038360596,-0.07477246969938278,0.6427022218704224,0.2115902304649353,-0.10470005124807358,0.6432268619537354,0.10930344462394714,-0.12535226345062256,0.7188901305198669,0.4626222252845764,-0.05915451794862747,0.7175585627555847,0.31344300508499146,-0.0970674455165863,0.7150096297264099,0.21045434474945068,-0.12406674772500992,0.7136717438697815,0.11078077554702759,-0.14036715030670166,0.7692660689353943,0.5017632246017456,-0.0827677845954895,0.8002990484237671,0.39352017641067505,-0.11114340275526047,0.8223509788513184,0.31140419840812683,-0.12038777768611908,0.840919017791748,0.2317337691783905,-0.12518544495105743
Right.letter_f,0.7547140717506409,0.7804005742073059,4.122456402910757e-07,0.6727141737937927,0.755429208278656,-0.03481719270348549,0.5968811511993408,0.6874420642852783,-0.06653192639350891,0.5409940481185913,0.65007483959198,-0.10089395940303802,0.534658670425415,0.6141186952590942,-0.1333744078874588,0.6271982789039612,0.49246591329574585,-0.028650997206568718,0.5726274847984314,0.4293251037597656,-0.0888051986694336,0.5469604730606079,0.5037945508956909,-0.1390584409236908,0.5483115911483765,0.5773462653160095,-0.16568468511104584,0.670696496963501,0.4549534022808075,-0.0398903451859951,0.6513990759849548,0.3137902617454529,-0.07691068202257156,0.6433359980583191,0.21006736159324646,-0.10720469057559967,0.6437606811523438,0.10709750652313232,-0.12813523411750793,0.7199869155883789,0.45923957228660583,-0.06039880961179733,0.7183598279953003,0.31068405508995056,-0.0987045019865036,0.715296745300293,0.20766723155975342,-0.12555240094661713,0.7134513854980469,0.10836851596832275,-0.14176833629608154,0.7710384130477905,0.49818867444992065,-0.08406168222427368,0.801682710647583,0.39027777314186096,-0.11304596811532974,0.8233945369720459,0.3080843687057495,-0.12236934155225754,0.8419583439826965,0.2283993363380432,-0.1270175725221634
Right.letter_f,0.755200982093811,0.7763621211051941,4.3292052964716277e-07,0.6734046339988708,0.7494920492172241,-0.036386292427778244,0.5985031723976135,0.6791160106658936,-0.06892923265695572,0.540877103805542,0.6389287114143372,-0.10402364283800125,0.5378292798995972,0.6041259765625,-0.13711029291152954,0.6298497915267944,0.4845767915248871,-0.027773821726441383,0.5766884088516235,0.4193221926689148,-0.08845582604408264,0.5503882169723511,0.49276429414749146,-0.1389056295156479,0.5511415004730225,0.5670612454414368,-0.16555503010749817,0.6733291149139404,0.4470854103565216,-0.038522474467754364,0.6558656096458435,0.30570030212402344,-0.07552603632211685,0.648003339767456,0.20270207524299622,-0.10549654066562653,0.6482162475585938,0.10034152865409851,-0.12592342495918274,0.7225176692008972,0.4524151384830475,-0.05895329266786575,0.7230184674263,0.30380135774612427,-0.09794197976589203,0.7209255695343018,0.19826650619506836,-0.1251438856124878,0.7192928791046143,0.09659591317176819,-0.14132295548915863,0.7727904319763184,0.4926372766494751,-0.08267240226268768,0.805604100227356,0.3842860162258148,-0.11265981942415237,0.8280102610588074,0.3004988133907318,-0.12276154011487961,0.8468391299247742,0.2189449965953827,-0.12776443362236023
Right.letter_f,0.7584736347198486,0.7729535102844238,4.128729074182047e-07,0.675574779510498,0.7471350431442261,-0.036305032670497894,0.5972034931182861,0.6765950322151184,-0.06797602772712708,0.5385034680366516,0.6341329216957092,-0.10202246159315109,0.5454064607620239,0.5953145027160645,-0.13386152684688568,0.6310476064682007,0.4830991327762604,-0.0267170500010252,0.579601526260376,0.4170863926410675,-0.08588346838951111,0.5546950101852417,0.49048078060150146,-0.13501515984535217,0.5565944314002991,0.5632101893424988,-0.16108566522598267,0.6753803491592407,0.44465571641921997,-0.03705446422100067,0.6579349040985107,0.3021576404571533,-0.07337065041065216,0.650330126285553,0.19843941926956177,-0.1026824489235878,0.6516134738922119,0.09540629386901855,-0.1227683573961258,0.7255322337150574,0.44859346747398376,-0.05703727900981903,0.7251998782157898,0.29951080679893494,-0.09552255272865295,0.7227093577384949,0.19537615776062012,-0.1222742572426796,0.7215858101844788,0.09470286965370178,-0.1381974071264267,0.7769554257392883,0.4876922369003296,-0.08028268814086914,0.8080708384513855,0.37936899065971375,-0.10932684689760208,0.8302302360534668,0.2968480587005615,-0.11881723999977112,0.8493068814277649,0.21670487523078918,-0.12361107021570206
Right.letter_f,0.7603844404220581,0.7729194164276123,3.833736741398752e-07,0.6773892045021057,0.7473967671394348,-0.035018183290958405,0.5976002812385559,0.6760984659194946,-0.06561121344566345,0.5383836627006531,0.6350474953651428,-0.09866074472665787,0.5442337989807129,0.5949831604957581,-0.12958188354969025,0.6326669454574585,0.48340141773223877,-0.026563724502921104,0.5808202028274536,0.4148440659046173,-0.08510571718215942,0.5561267733573914,0.48952847719192505,-0.13381996750831604,0.5575604438781738,0.5632481575012207,-0.1596919745206833,0.6764726042747498,0.44585493206977844,-0.03707234188914299,0.658214271068573,0.302910715341568,-0.07302103191614151,0.6502636075019836,0.20001590251922607,-0.10250655561685562,0.6509412527084351,0.09738630056381226,-0.1229042336344719,0.7261688709259033,0.450091153383255,-0.056992221623659134,0.7254271507263184,0.30023741722106934,-0.09505219012498856,0.72323077917099,0.19573736190795898,-0.12253005057573318,0.7221643924713135,0.09451603889465332,-0.13923513889312744,0.7773935198783875,0.4891187846660614,-0.0799742341041565,0.8082077503204346,0.38048431277275085,-0.10878296941518784,0.8302258849143982,0.29818981885910034,-0.11860378086566925,0.8490369915962219,0.2181854546070099,-0.12386833876371384
Right.letter_f,0.7600083351135254,0.7726811170578003,4.0436242443320225e-07,0.677060067653656,0.7468868494033813,-0.03624104708433151,0.5971739888191223,0.677064836025238,-0.06809818744659424,0.5375585556030273,0.6354097723960876,-0.10235293954610825,0.5442342758178711,0.5940717458724976,-0.13441315293312073,0.632532000541687,0.4836200177669525,-0.027553962543606758,0.5801841020584106,0.4161059558391571,-0.08664457499980927,0.5554539561271667,0.4901347756385803,-0.13568346202373505,0.557504415512085,0.5633987784385681,-0.16183118522167206,0.6763789653778076,0.4458771049976349,-0.037777598947286606,0.6579021215438843,0.3033716082572937,-0.07434210926294327,0.650015115737915,0.20019155740737915,-0.10405965149402618,0.651121973991394,0.0972699224948883,-0.12463729828596115,0.7260118722915649,0.4499514102935791,-0.057539600878953934,0.7250305414199829,0.3003736436367035,-0.0960441455245018,0.7224966883659363,0.19568511843681335,-0.12343442440032959,0.721371591091156,0.09434551000595093,-0.14009664952754974,0.7772105932235718,0.4887777268886566,-0.08049814403057098,0.8083593845367432,0.380493700504303,-0.10964842140674591,0.8302084803581238,0.29803675413131714,-0.11971589177846909,0.8488270044326782,0.21788066625595093,-0.12517502903938293
Right.letter_f,0.7610806226730347,0.769938588142395,4.2664717625484627e-07,0.6771039962768555,0.7426989674568176,-0.03692099079489708,0.6001055240631104,0.6691872477531433,-0.06848128885030746,0.5410329699516296,0.6238203644752502,-0.10235115140676498,0.5478106737136841,0.590811014175415,-0.13400870561599731,0.6345397233963013,0.47656765580177307,-0.02567187324166298,0.5850713849067688,0.40923431515693665,-0.08534400165081024,0.5608407855033875,0.48058485984802246,-0.13437359035015106,0.5633044242858887,0.5521706342697144,-0.16024233400821686,0.6794095635414124,0.4381546676158905,-0.03588046878576279,0.6645382046699524,0.2972314953804016,-0.07297336310148239,0.6578081846237183,0.19475409388542175,-0.10183203965425491,0.6595357656478882,0.09249883890151978,-0.12105130404233932,0.7295730113983154,0.44320282340049744,-0.0560300275683403,0.7318595051765442,0.29493677616119385,-0.09547721594572067,0.7306647896766663,0.18848714232444763,-0.12207921594381332,0.7303401827812195,0.0857783854007721,-0.13739989697933197,0.7807689309120178,0.4830053448677063,-0.07956671714782715,0.8138055205345154,0.3748895227909088,-0.10971570014953613,0.8369561433792114,0.29223254323005676,-0.11970430612564087,0.8566409349441528,0.21158573031425476,-0.12447107583284378
Right.letter_f,0.764520525932312,0.7685675024986267,3.8120114709272457e-07,0.6809369921684265,0.7441849708557129,-0.03458361327648163,0.5996930599212646,0.6706674695014954,-0.06452460587024689,0.5384475588798523,0.627161979675293,-0.09704896807670593,0.5489883422851562,0.5888610482215881,-0.12739703059196472,0.6356972455978394,0.4790087342262268,-0.02494974061846733,0.5842812657356262,0.41099196672439575,-0.08267668634653091,0.5594815015792847,0.4847935438156128,-0.1305328905582428,0.5611752867698669,0.5581014752388,-0.1560405194759369,0.6808905601501465,0.44015657901763916,-0.035774197429418564,0.6627373099327087,0.2981787919998169,-0.07108324766159058,0.6544169187545776,0.1952076554298401,-0.09979794174432755,0.6548780798912048,0.09320801496505737,-0.11973769962787628,0.7314890027046204,0.4445168673992157,-0.05612528324127197,0.7317001223564148,0.29539597034454346,-0.09362311661243439,0.7307720184326172,0.19083744287490845,-0.12019918859004974,0.7306497693061829,0.08959534764289856,-0.1363660842180252,0.7830886244773865,0.48362991213798523,-0.0795903429389,0.8142834901809692,0.37529823184013367,-0.10828059911727905,0.8369791507720947,0.2935129702091217,-0.11799580603837967,0.8560128211975098,0.2136131227016449,-0.1232370063662529
Right.letter_f,0.7677263617515564,0.772681474685669,4.1310349274681357e-07,0.6860269904136658,0.7480009198188782,-0.03999434784054756,0.6069251894950867,0.6757601499557495,-0.07266509532928467,0.5467904806137085,0.6300954222679138,-0.10698379576206207,0.5544767379760742,0.5908318758010864,-0.13874202966690063,0.6385931968688965,0.4793638288974762,-0.029325803741812706,0.5883907079696655,0.4100777208805084,-0.09061392396688461,0.5639083385467529,0.48466309905052185,-0.14050017297267914,0.5655359029769897,0.5581764578819275,-0.16650110483169556,0.6841046214103699,0.4412969648838043,-0.03764709457755089,0.6691731810569763,0.30007991194725037,-0.0758807584643364,0.6631271243095398,0.19721895456314087,-0.10538586229085922,0.6653247475624084,0.09334829449653625,-0.12482058256864548,0.7346603274345398,0.44629549980163574,-0.056190699338912964,0.736009418964386,0.29689115285873413,-0.09700080752372742,0.735247015953064,0.19093140959739685,-0.12512683868408203,0.735880970954895,0.08781963586807251,-0.14107166230678558,0.7863010764122009,0.48596829175949097,-0.0782339870929718,0.8190510272979736,0.3786364197731018,-0.10956166684627533,0.8425424098968506,0.2972235679626465,-0.12082619965076447,0.8631020784378052,0.2175406813621521,-0.1261756420135498
Right.letter_f,0.7684848308563232,0.7731441855430603,4.0944374291029817e-07,0.685238778591156,0.7472345232963562,-0.03660629689693451,0.6041843891143799,0.6750375032424927,-0.06816963106393814,0.54384446144104,0.6301102638244629,-0.10223283618688583,0.5561657547950745,0.5877604484558105,-0.13401073217391968,0.6413875818252563,0.4821043908596039,-0.02662024460732937,0.5908305644989014,0.41388121247291565,-0.08541702479124069,0.5658652186393738,0.4874398112297058,-0.1339125633239746,0.5674798488616943,0.5612703561782837,-0.15982626378536224,0.68613201379776,0.4438096880912781,-0.03664431348443031,0.6697345972061157,0.30216819047927856,-0.07340586930513382,0.6622887849807739,0.19824433326721191,-0.10311801731586456,0.6639642715454102,0.09436413645744324,-0.12367043644189835,0.7361006736755371,0.44811344146728516,-0.05637132376432419,0.7367936372756958,0.2976272702217102,-0.09542450308799744,0.736110270023346,0.19180196523666382,-0.12312628328800201,0.7368296980857849,0.08949235081672668,-0.13989706337451935,0.7875645756721497,0.48700761795043945,-0.0793343335390091,0.820654571056366,0.37915557622909546,-0.10960643738508224,0.8448535203933716,0.29702919721603394,-0.1207122653722763,0.8656831979751587,0.21738967299461365,-0.12680283188819885
Right.letter_f,0.7690851092338562,0.7727437615394592,4.253448366853263e-07,0.686244010925293,0.7473320364952087,-0.0376795195043087,0.6071301698684692,0.674987256526947,-0.06959310173988342,0.5484802722930908,0.6292778849601746,-0.10370207577943802,0.5583872199058533,0.5872039198875427,-0.1353582739830017,0.6411625146865845,0.4816434383392334,-0.027708012610673904,0.5913379192352295,0.413533091545105,-0.08733131736516953,0.5671281814575195,0.4873475432395935,-0.1363026201725006,0.569443941116333,0.5608479380607605,-0.1623217910528183,0.6867910027503967,0.4430091679096222,-0.03740031272172928,0.6718187928199768,0.30094683170318604,-0.07552213966846466,0.664569079875946,0.19679054617881775,-0.1061105728149414,0.6662462949752808,0.09225282073020935,-0.12683533132076263,0.7370625734329224,0.447526752948761,-0.05680447071790695,0.739361047744751,0.29676949977874756,-0.09706714749336243,0.7382283210754395,0.19107797741889954,-0.12505118548870087,0.7382662892341614,0.08850163221359253,-0.14147666096687317,0.7885490655899048,0.4865745007991791,-0.07945011556148529,0.8227498531341553,0.3785080015659332,-0.11018047481775284,0.8469134569168091,0.29659467935562134,-0.12109935283660889,0.8676694631576538,0.21674498915672302,-0.1266757845878601
